Abbott Laboratories Common Stock (ABT), S, 01/15/2025, 15000
DC Abbott Laboratories Common Stock (ABT), S, 01/15/2025, 15000
DC Abbott Laboratories Common Stock (ABT), S, 01/15/2025, 15000
DC AbbVie Inc. Common Stock (ABBV), P, 01/15/2025, 15000
AbbVie Inc. Common Stock (ABBV), P, 01/15/2025, 15000
DC Canadian National Railway Company Common Stock (CNI), S, 01/15/2025, 15000
DC Canadian National Railway Company Common Stock (CNI), S, 01/15/2025, 15000
Canadian National Railway Company Common Stock (CNI), S, 01/15/2025, 15000
McKesson Corporation Common Stock (MCK), P, 01/15/2025, 15000
DC McKesson Corporation Common Stock (MCK), P, 01/15/2025, 15000
DC Merck & Company Inc. Common Stock (MRK), S, 01/15/2025, 15000
DC Merck & Company Inc. Common Stock (MRK), S, 01/15/2025, 15000
DC Stryker Corporation Common Stock (SYK), P, 01/15/2025, 15000
DC Stryker Corporation Common Stock (SYK), P, 01/15/2025, 15000
