(MMM), P, 01/30/2025, 15000
(MMM), P, 01/21/2025, 15000
(ABT), P, 01/29/2025, 15000
(ABT), P, 01/28/2025, 15000
(BABA), P, 01/31/2025, 15000
(GOOG), S, 01/16/2025, 15000
(ABEV), P, 01/27/2025, 15000
(ANET), S, 01/31/2025, 15000
(ANET), S, 01/28/2025, 15000
(BRK.B), P, 01/16/2025, 15000
(AVGO), S, 01/28/2025, 15000
(AVGO), S, 01/29/2025, 15000
(CDRE), P, 01/27/2025, 15000
(CLPBY), P, 01/27/2025, 15000
(GLW), P, 01/30/2025, 15000
(GLW), P, 01/27/2025, 15000
(DHI), P, 01/16/2025, 15000
(D), P, 01/16/2025, 15000
(ETN), S, 01/29/2025, 15000
(ETN), S, 01/23/2025, 15000
(LLY), S, 01/08/2025, 15000
(FICO), S, 01/27/2025, 15000
(GMAB), P, 01/16/2025, 15000
(GBOOY), P, 01/27/2025, 15000
(ICFI), S, 01/31/2025, 15000
(INTA), S, 01/17/2025, 15000
(ITCI), S, 01/24/2025, 15000
(ISRG), S, 01/21/2025, 15000
(ISRG), S, 01/29/2025, 15000
(ISRG), S, 01/10/2025, 15000
(JNJ), P, 01/16/2025, 15000
(JNJ), P, 01/24/2025, 15000
(JNJ), P, 01/21/2025, 15000
(MA), P, 01/30/2025, 15000
(MA), P, 01/31/2025, 15000
(MA), S, 01/16/2025, 15000
(MELI), S, 01/27/2025, 15000
(MRK), S, 01/27/2025, 50000
(META), S, 01/16/2025, 15000
(MSFT), S, 01/16/2025, 15000
(MSFT), S, 01/21/2025, 15000
(MSFT), S, 01/31/2025, 15000
(NFLX), S, 01/22/2025, 15000
(NVDA), S, 01/29/2025, 15000
(NVDA), S, 01/28/2025, 15000
(NVDA), S, 01/17/2025, 15000
(NVDA), S, 01/16/2025, 15000
(ORCL), S, 01/28/2025, 15000
(ORCL), S, 01/22/2025, 15000
(ORCL), S, 01/21/2025, 15000
(PAR), P, 01/17/2025, 15000
(TLK), P, 01/16/2025, 15000
(PWR), S, 01/29/2025, 15000
(PWR), S, 01/21/2025, 15000
(REGN), S, 01/24/2025, 15000
(CRM), P, 01/29/2025, 15000
(SHEL), P, 01/16/2025, 15000
(TSM), S, 01/28/2025, 15000
(TEL), P, 01/23/2025, 15000
(TSLA), P, 01/28/2025, 15000
(TSLA), P, 01/31/2025, 15000
(TSLA), P, 01/30/2025, 15000
(TDG), S, 01/16/2025, 15000
(TWLO), P, 01/31/2025, 15000
(UBER), S, 01/23/2025, 15000
(UBER), S, 01/29/2025, 15000
(UNICY), P, 01/16/2025, 15000
(UNP), P, 01/29/2025, 15000
(WMT), P, 01/22/2025, 15000
