(MMM), 15000,01/30/2025, 20026732, P
(MMM), 15000,01/21/2025, 20026732, P
(ABT), 15000,01/29/2025, 20026732, P
(ABT), 15000,01/28/2025, 20026732, P
(BABA), 15000,01/31/2025, 20026732, P
(GOOG), 15000,01/16/2025, 20026732, S
(ABEV), 15000,01/27/2025, 20026732, P
(ANET), 15000,01/31/2025, 20026732, S
(ANET), 15000,01/28/2025, 20026732, S
(BRK.B), 15000,01/16/2025, 20026732, P
(AVGO), 15000,01/28/2025, 20026732, S
(AVGO), 15000,01/29/2025, 20026732, S
(CDRE), 15000,01/27/2025, 20026732, P
(CLPBY), 15000,01/27/2025, 20026732, P
(GLW), 15000,01/30/2025, 20026732, P
(GLW), 15000,01/27/2025, 20026732, P
(DHI), 15000,01/16/2025, 20026732, P
(D), 15000,01/16/2025, 20026732, P
(ETN), 15000,01/29/2025, 20026732, S
(ETN), 15000,01/23/2025, 20026732, S
(LLY), 15000,01/08/2025, 20026732, S
(FICO), 15000,01/27/2025, 20026732, S
(GMAB), 15000,01/16/2025, 20026732, P
(GBOOY), 15000,01/27/2025, 20026732, P
(ICFI), 15000,01/31/2025, 20026732, S
(INTA), 15000,01/17/2025, 20026732, S
(ITCI), 15000,01/24/2025, 20026732, S
(ISRG), 15000,01/21/2025, 20026732, S
(ISRG), 15000,01/29/2025, 20026732, S
(ISRG), 15000,01/10/2025, 20026732, S
(JNJ), 15000,01/16/2025, 20026732, P
(JNJ), 15000,01/24/2025, 20026732, P
(JNJ), 15000,01/21/2025, 20026732, P
(MA), 15000,01/30/2025, 20026732, P
(MA), 15000,01/31/2025, 20026732, P
(MA), 15000,01/16/2025, 20026732, S
(MELI), 15000,01/27/2025, 20026732, S
(MRK), 50000,01/27/2025, 20026732, S
(META), 15000,01/16/2025, 20026732, S
(MSFT), 15000,01/16/2025, 20026732, S
(MSFT), 15000,01/21/2025, 20026732, S
(MSFT), 15000,01/31/2025, 20026732, S
(NFLX), 15000,01/22/2025, 20026732, S
(NVDA), 15000,01/29/2025, 20026732, S
(NVDA), 15000,01/28/2025, 20026732, S
(NVDA), 15000,01/17/2025, 20026732, S
(NVDA), 15000,01/16/2025, 20026732, S
(ORCL), 15000,01/28/2025, 20026732, S
(ORCL), 15000,01/22/2025, 20026732, S
(ORCL), 15000,01/21/2025, 20026732, S
(PAR), 15000,01/17/2025, 20026732, P
(TLK), 15000,01/16/2025, 20026732, P
(PWR), 15000,01/29/2025, 20026732, S
(PWR), 15000,01/21/2025, 20026732, S
(REGN), 15000,01/24/2025, 20026732, S
(CRM), 15000,01/29/2025, 20026732, P
(SHEL), 15000,01/16/2025, 20026732, P
(TSM), 15000,01/28/2025, 20026732, S
(TEL), 15000,01/23/2025, 20026732, P
(TSLA), 15000,01/28/2025, 20026732, P
(TSLA), 15000,01/31/2025, 20026732, P
(TSLA), 15000,01/30/2025, 20026732, P
(TDG), 15000,01/16/2025, 20026732, S
(TWLO), 15000,01/31/2025, 20026732, P
(UBER), 15000,01/23/2025, 20026732, S
(UBER), 15000,01/29/2025, 20026732, S
(UNICY), 15000,01/16/2025, 20026732, P
(UNP), 15000,01/29/2025, 20026732, P
(WMT), 15000,01/22/2025, 20026732, P
