(AMD), P, 01/08/2025, 15000
(AMD), P, 01/08/2025, 15000
(AMD), P, 01/08/2025, 15000
(AMD), P, 01/21/2025, 15000
(AMD), P, 01/08/2025, 15000
(GOOG), P, 01/08/2025, 15000
(GOOG), P, 01/08/2025, 15000
(AMZN), P, 01/08/2025, 15000
(AMZN), P, 01/08/2025, 15000
(AMZN), P, 01/08/2025, 15000
(AMZN), P, 01/08/2025, 15000
(AMZN), P, 01/21/2025, 15000
(ASML), P, 01/08/2025, 15000
(BRK.B), P, 01/08/2025, 15000
(BRK.B), P, 01/08/2025, 15000
(BRK.B), P, 01/08/2025, 15000
(CAH), P, 01/21/2025, 15000
(CAT), P, 01/08/2025, 15000
(CAT), P, 01/08/2025, 15000
(CAT), P, 01/08/2025, 15000
(DVN), P, 01/21/2025, 15000
(LLY), P, 01/21/2025, 15000
(INTC), P, 01/08/2025, 15000
(INTC), P, 01/08/2025, 15000
(JNJ), P, 01/08/2025, 15000
(JNJ), P, 01/08/2025, 15000
(JNJ), P, 01/08/2025, 15000
(JPM), P, 01/08/2025, 15000
(JPM), P, 01/08/2025, 15000
(JPM), P, 01/08/2025, 15000
(JPM), P, 01/08/2025, 15000
(KMI), P, 01/21/2025, 15000
(META), P, 01/21/2025, 15000
(NEE), P, 01/21/2025, 15000
(NSC), P, 01/21/2025, 15000
(NVDA), P, 01/21/2025, 15000
(NVDA), P, 01/08/2025, 15000
(OXY), P, 01/21/2025, 15000
(ODFL), P, 01/21/2025, 15000
(SCCO), P, 01/08/2025, 15000
(TSLA), P, 01/08/2025, 15000
(TSLA), P, 01/08/2025, 15000
(TSLA), P, 01/08/2025, 15000
(TSLA), P, 01/08/2025, 15000
(HSY), P, 01/08/2025, 15000
(UPS), P, 01/08/2025, 15000
(UPS), P, 01/08/2025, 15000
