Agios Pharmaceuticals Inc. - Common Stock (AGIO), P, 01/29/2025, 15000
Airbnb Inc. - Class A Common Stock (ABNB), S, 01/24/2025, 15000
APi Group Corporation Common Stock (APG), P, 01/07/2025, 15000
Broadcom Inc. - Common Stock (AVGO), S, 01/30/2025, 15000
CACI International Inc. Class A Common Stock (CACI), P, 01/31/2025, 50000
Crinetics Pharmaceuticals Inc. - Common Stock (CRNX), P, 01/29/2025, 15000
Crown Castle Inc. Common Stock (CCI), P, 01/24/2025, 15000
CVS Health Corporation Common Stock (CVS), P, 01/24/2025, 15000
DENTSPLY SIRONA Inc. - Common Stock (XRAY), S, 01/07/2025, 15000
DENTSPLY SIRONA Inc. - Common Stock (XRAY), S, 01/08/2025, 15000
Dollar General Corporation Common Stock (DG), S, 01/24/2025, 15000
Dominion Energy Inc. Common Stock (D), S, 01/24/2025, 15000
Edison International Common Stock (EIX), S, 01/24/2025, 15000
Ferguson Enterprises Inc. Common Stock (FERG), P, 01/07/2025, 15000
Ford Motor Company Common Stock (F), P, 01/24/2025, 15000
Fortive Corporation Common Stock (FTV), P, 01/07/2025, 15000
GoDaddy Inc. Class A Common Stock (GDDY), S, 01/07/2025, 15000
Hawaiian Electric Industries Inc. Common Stock (HE), P, 01/31/2025, 100000
ICF International Inc. - Common Stock (ICFI), S, 02/03/2025, 15000
Intapp Inc. - Common Stock (INTA), S, 01/22/2025, 15000
Intuitive Surgical Inc. - Common Stock (ISRG), P, 01/30/2025, 15000
Johnson & Johnson Common Stock (JNJ), S, 01/24/2025, 15000
KLA Corporation - Common Stock (KLAC), S, 01/13/2025, 15000
Lam Research Corporation - Common Stock (LRCX), S, 01/28/2025, 50000
Lantheus Holdings Inc. - Common Stock (LNTH), P, 01/28/2025, 15000
Lantheus Holdings Inc. - Common Stock (LNTH), P, 01/13/2025, 15000
Lantheus Holdings Inc. - Common Stock (LNTH), P, 01/07/2025, 15000
Lantheus Holdings Inc. - Common Stock (LNTH), P, 01/08/2025, 15000
McKesson Corporation Common Stock (MCK), S, 01/24/2025, 15000
Merck & Company Inc. Common Stock (MRK), S, 01/24/2025, 15000
Microsoft Corporation - Common Stock (MSFT), P, 01/24/2025, 15000
Mondelez International Inc. - Class A Common Stock (MDLZ), S, 01/24/2025, 15000
Pacific Gas & Electric Co. Common Stock (PCG), S, 01/24/2025, 15000
Palantir Technologies Inc. - Class A Common Stock (PLTR), P, 01/24/2025, 15000
PAR Technology Corporation Common Stock (PAR), P, 01/22/2025, 15000
Paragon 28 Inc. Common Stock (FNA), P, 01/29/2025, 15000
Southwest Airlines Company Common Stock (LUV), P, 01/24/2025, 15000
SpringWorks Therapeutics Inc. - common stock (SWTX), P, 01/29/2025, 15000
TENCENT HLDIGS LTD (TCTZF), S, 01/09/2025, 15000
The Cigna Group Common Stock (CI), S, 01/24/2025, 15000
The J.M. Smucker Company Common Stock (SJM), S, 01/24/2025, 15000
U.S. Physical Therapy Inc. Common Stock (USPH), P, 01/29/2025, 15000
UnitedHealth Group Incorporated Common Stock (UNH), P, 01/24/2025, 50000
Westinghouse Air Brake Technologies Corporation Common Stock (WAB), S, 01/13/2025, 50000
Westinghouse Air Brake Technologies Corporation Common Stock (WAB), S, 01/07/2025, 15000
Willis Towers Watson Public Limited Company - Ordinary Shares (WTW), P, 01/28/2025, 15000
Willis Towers Watson Public Limited Company - Ordinary Shares (WTW), P, 01/13/2025, 50000
