JT AAON Inc. - Common Stock (AAON), S, 01/13/2025, 15000
JT AAON Inc. - Common Stock (AAON), S, 01/13/2025, 15000
JT Accenture plc Class A Ordinary Shares (ACN), S, 01/13/2025, 15000
JT Adobe Inc. - Common Stock (ADBE), S, 01/13/2025, 15000
JT Advanced Drainage Systems Inc. Common Stock (WMS), S, 01/13/2025, 15000
JT Advanced Micro Devices Inc. (AMD), S, 01/13/2025, 15000
Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share (BABA), P, 01/29/2025, 15000
Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share (BABA), P, 01/29/2025, 15000
Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share (BABA), P, 01/30/2025, 15000
Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share (BABA), P, 01/29/2025, 15000
Alphabet Inc. - Class C Capital Stock (GOOG), S, 01/21/2025, 100000
JT Alphabet Inc. - Class C Capital Stock (GOOG), S, 01/13/2025, 15000
JT ANSYS Inc. - Common Stock (ANSS), S, 01/13/2025, 15000
JT AppFolio Inc. - Class A Common Stock (APPF), S, 01/13/2025, 15000
JT Arista Networks Inc. Common Stock (ANET), S, 01/13/2025, 15000
Atlassian Corporation - Class A Common Stock (TEAM), P, 01/28/2025, 15000
Atlassian Corporation - Class A Common Stock (TEAM), P, 01/28/2025, 15000
Atlassian Corporation - Class A Common Stock (TEAM), P, 01/28/2025, 15000
JT Axon Enterprise Inc. - Common Stock (AXON), S, 01/13/2025, 15000
Berkshire Hathaway Inc. New Common Stock (BRK.B), S, 01/15/2025, 50000
JT Berkshire Hathaway Inc. New Common Stock (BRK.B), S, 01/13/2025, 50000
JT Berkshire Hathaway Inc. New Common Stock (BRK.B), P, 01/13/2025, 50000
JT Berry Global Group Inc. Common Stock (BERY), S, 01/13/2025, 15000
JT Booz Allen Hamilton Holding Corporation Common Stock (BAH), S, 01/13/2025, 15000
Broadcom Inc. - Common Stock (AVGO), S, 01/28/2025, 15000
JT Broadridge Financial Solutions Inc. Common Stock (BR), S, 01/13/2025, 15000
JT Brown & Brown Inc. Common Stock (BRO), S, 01/13/2025, 15000
JT Cadence Design Systems Inc. - Common Stock (CDNS), S, 01/13/2025, 15000
JT CDW Corporation - Common Stock (CDW), S, 01/13/2025, 15000
JT Chevron Corporation Common Stock (CVX), S, 01/13/2025, 15000
JT Chipotle Mexican Grill Inc. Common Stock (CMG), S, 01/13/2025, 15000
JT Churchill Downs Incorporated - Common Stock (CHDN), S, 01/13/2025, 15000
JT Clean Harbors Inc. Common Stock (CLH), S, 01/13/2025, 15000
JT Comfort Systems USA Inc. Common Stock (FIX), S, 01/13/2025, 15000
Credo Technology Group Holding Ltd - Ordinary Shares (CRDO), S, 01/29/2025, 15000
Credo Technology Group Holding Ltd - Ordinary Shares (CRDO), S, 01/29/2025, 15000
Credo Technology Group Holding Ltd - Ordinary Shares (CRDO), S, 01/29/2025, 15000
CrowdStrike Holdings Inc. - Class A Common Stock (CRWD), P, 01/28/2025, 15000
CrowdStrike Holdings Inc. - Class A Common Stock (CRWD), P, 01/28/2025, 15000
JT CrowdStrike Holdings Inc. - Class A Common Stock (CRWD), S, 01/13/2025, 15000
CrowdStrike Holdings Inc. - Class A Common Stock (CRWD), P, 01/28/2025, 15000
JT Darden Restaurants Inc. Common Stock (DRI), S, 01/13/2025, 15000
JT Deckers Outdoor Corporation (DECK), S, 01/13/2025, 15000
JT Dropbox Inc. - Class A Common Stock (DBX), S, 01/13/2025, 15000
JT e.l.f. Beauty Inc. Common Stock (ELF), S, 01/13/2025, 15000
JT Elevance Health Inc. Common Stock (ELV), S, 01/13/2025, 15000
JT EMCOR Group Inc. Common Stock (EME), S, 01/13/2025, 15000
JT Fortinet Inc. - Common Stock (FTNT), S, 01/13/2025, 15000
JT GoDaddy Inc. Class A Common Stock (GDDY), S, 01/13/2025, 15000
