(AAON), 15000, 01/13/2025, 20024346, S
(AAON), 15000, 01/13/2025, 20024346, S
(ACN), 15000, 01/13/2025, 20024346, S
(ADBE), 15000, 01/13/2025, 20024346, S
(WMS), 15000, 01/13/2025, 20024346, S
(AMD), 15000, 01/13/2025, 20024346, S
(BABA), 15000, 01/29/2025, 20024346, P
(BABA), 15000, 01/29/2025, 20024346, P
(BABA), 15000, 01/30/2025, 20024346, P
(BABA), 15000, 01/29/2025, 20024346, P
(GOOG), 100000, 01/21/2025, 20024346, S
(GOOG), 15000, 01/13/2025, 20024346, S
(ANSS), 15000, 01/13/2025, 20024346, S
(APPF), 15000, 01/13/2025, 20024346, S
(ANET), 15000, 01/13/2025, 20024346, S
(TEAM), 15000, 01/28/2025, 20024346, P
(TEAM), 15000, 01/28/2025, 20024346, P
(TEAM), 15000, 01/28/2025, 20024346, P
(AXON), 15000, 01/13/2025, 20024346, S
(BRK.B), 50000, 01/15/2025, 20024346, S
(BRK.B), 50000, 01/15/2025, 20024346, S
(BRK.B), 15000, 01/13/2025, 20024346, P
(BRK.B), 100000, 01/15/2025, 20024346, P
(BRK.B), 50000, 01/13/2025, 20024346, S
(BRK.B), 50000, 01/13/2025, 20024346, P
(BRK.B), 15000, 01/13/2025, 20024346, P
(BERY), 15000, 01/13/2025, 20024346, S
(BAH), 15000, 01/13/2025, 20024346, S
(AVGO), 15000, 01/28/2025, 20024346, S
(BR), 15000, 01/13/2025, 20024346, S
(BRO), 15000, 01/13/2025, 20024346, S
(CDNS), 15000, 01/13/2025, 20024346, S
(CDW), 15000, 01/13/2025, 20024346, S
(CVX), 15000, 01/13/2025, 20024346, S
(CMG), 15000, 01/13/2025, 20024346, S
(CHDN), 15000, 01/13/2025, 20024346, S
(CLH), 15000, 01/13/2025, 20024346, S
(FIX), 15000, 01/13/2025, 20024346, S
(CRDO), 15000, 01/29/2025, 20024346, S
(CRDO), 15000, 01/29/2025, 20024346, S
(CRDO), 15000, 01/29/2025, 20024346, S
(CRWD), 15000, 01/28/2025, 20024346, P
(CRWD), 15000, 01/28/2025, 20024346, P
(CRWD), 15000, 01/13/2025, 20024346, S
(CRWD), 15000, 01/28/2025, 20024346, P
(DRI), 15000, 01/13/2025, 20024346, S
(DECK), 15000, 01/13/2025, 20024346, S
(DBX), 15000, 01/13/2025, 20024346, S
(ELF), 15000, 01/13/2025, 20024346, S
(ELV), 15000, 01/13/2025, 20024346, S
(EME), 15000, 01/13/2025, 20024346, S
(FTNT), 15000, 01/13/2025, 20024346, S
(GDDY), 15000, 01/13/2025, 20024346, S
(GPK), 15000, 01/13/2025, 20024346, S
(HQY), 15000, 01/13/2025, 20024346, S
(HEI), 15000, 01/13/2025, 20024346, S
(HEI), 15000, 01/13/2025, 20024346, S
(IR), 15000, 01/13/2025, 20024346, S
(IBP), 15000, 01/13/2025, 20024346, S
(INTC), 15000, 02/03/2025, 20024346, P
(INTC), 15000, 02/03/2025, 20024346, P
(INTC), 15000, 02/03/2025, 20024346, P
(ICE), 15000, 01/13/2025, 20024346, S
(INTU), 15000, 01/13/2025, 20024346, S
(LRCX), 15000, 01/16/2025, 20024346, P
(LW), 15000, 01/13/2025, 20024346, S
(LIN), 15000, 01/13/2025, 20024346, S
(LOW), 50000, 02/07/2025, 20024346, S
(LULU), 15000, 01/13/2025, 20024346, S
(MANH), 15000, 01/13/2025, 20024346, S
(MANH), 15000, 01/29/2025, 20024346, S
(MANH), 15000, 01/29/2025, 20024346, S
(MANH), 15000, 01/29/2025, 20024346, S
(MA), 15000, 01/13/2025, 20024346, S
(MEDP), 15000, 01/13/2025, 20024346, S
(META), 15000, 01/29/2025, 20024346, S
(META), 15000, 01/29/2025, 20024346, S
(MSFT), 15000, 01/13/2025, 20024346, S
(MSFT), 15000, 01/30/2025, 20024346, S
(MSFT), 15000, 01/30/2025, 20024346, S
(MOH), 15000, 01/13/2025, 20024346, S
(MPWR), 15000, 01/13/2025, 20024346, S
(MSCI), 15000, 01/13/2025, 20024346, S
(NFLX), 15000, 01/13/2025, 20024346, S
(NTNX), 15000, 01/13/2025, 20024346, S
(NVDA), 15000, 01/28/2025, 20024346, S
(NVDA), 15000, 01/29/2025, 20024346, S
