(F), 50000,01/13/2025, 20026796, P
(F), 50000,01/08/2025, 20026796, P
(F), 50000,01/06/2025, 20026796, P
(F), 250000,01/07/2025, 20026796, S
(F), 100000,01/03/2025, 20026796, P
(F), 100000,01/21/2025, 20026796, S
(HOG), 50000,01/24/2025, 20026796, S
(HOG), 50000,01/24/2025, 20026796, P
(HOG), 100000,01/29/2025, 20026796, P
(HOG), 50000,01/30/2025, 20026796, P
(HOG), 100000,01/03/2025, 20026796, P
(HOG), 500000,01/07/2025, 20026796, S
(HOG), 50000,01/09/2025, 20026796, P
(HOG), 100000,01/13/2025, 20026796, P
(HOG), 250000,01/16/2025, 20026796, S
