Alphabet Inc. - Class C Capital Stock (GOOG), P, 01/02/2025, 15000
Amazon.com Inc. - Common Stock (AMZN), P, 01/02/2025, 15000
Amazon.com Inc. - Common Stock (AMZN), P, 01/02/2025, 15000
Amphenol Corporation Common Stock (APH), P, 01/02/2025, 15000
Apple Inc. - Common Stock (AAPL), P, 01/02/2025, 15000
Arista Networks Inc. Common Stock (ANET), P, 01/02/2025, 15000
BlackRock Inc. Common Stock (BLK), P, 01/02/2025, 15000
BlackRock Inc. Common Stock (BLK), P, 01/02/2025, 15000
Broadcom Inc. - Common Stock (AVGO), P, 01/02/2025, 15000
Churchill Downs Incorporated - Common Stock (CHDN), P, 01/02/2025, 15000
Costco Wholesale Corporation - Common Stock (COST), P, 01/02/2025, 15000
Costco Wholesale Corporation - Common Stock (COST), P, 01/02/2025, 15000
Dover Corporation Common Stock (DOV), P, 01/02/2025, 15000
Microsoft Corporation - Common Stock (MSFT), P, 01/02/2025, 15000
Netflix Inc. - Common Stock (NFLX), P, 01/02/2025, 15000
NVIDIA Corporation - Common Stock (NVDA), P, 01/02/2025, 15000
PayPal Holdings Inc. - Common Stock (PYPL), P, 01/02/2025, 15000
Salesforce Inc. Common Stock (CRM), P, 01/02/2025, 15000
SoFi Technologies Inc. - Common Stock (SOFI), P, 01/02/2025, 15000
SoFi Technologies Inc. - Common Stock (SOFI), P, 01/02/2025, 15000
Southwest Airlines Company Common Stock (LUV), S, 12/31/2024, 15000
The Trade Desk Inc. - Class A Common Stock (TTD), P, 01/02/2025, 15000
Uber Technologies Inc. Common Stock (UBER), P, 01/02/2025, 15000
VeriSign Inc. - Common Stock (VRSN), P, 01/02/2025, 15000
