(GOOG), 15000,01/02/2025, 20018054, P
(AMZN), 15000,01/02/2025, 20018054, P
(AMZN), 15000,01/02/2025, 20018054, P
(APH), 15000,01/02/2025, 20018054, P
(AAPL), 15000,01/02/2025, 20018054, P
(ANET), 15000,01/02/2025, 20018054, P
(BLK), 15000,01/02/2025, 20018054, P
(BLK), 15000,01/02/2025, 20018054, P
(AVGO), 15000,01/02/2025, 20018054, P
(CHDN), 15000,01/02/2025, 20018054, P
(COST), 15000,01/02/2025, 20018054, P
(COST), 15000,01/02/2025, 20018054, P
(DOV), 15000,01/02/2025, 20018054, P
(MSFT), 15000,01/02/2025, 20018054, P
(NFLX), 15000,01/02/2025, 20018054, P
(NVDA), 15000,01/02/2025, 20018054, P
(PYPL), 15000,01/02/2025, 20018054, P
(CRM), 15000,01/02/2025, 20018054, P
(SOFI), 15000,01/02/2025, 20018054, P
(SOFI), 15000,01/02/2025, 20018054, P
(LUV), 15000,12/31/2024, 20018054, S
(TTD), 15000,01/02/2025, 20018054, P
(UBER), 15000,01/02/2025, 20018054, P
(VRSN), 15000,01/02/2025, 20018054, P
