(ABT), 15000,02/13/2025, 20027901, P
(BABA), 15000,02/12/2025, 20027901, P
(ABEV), 15000,02/07/2025, 20027901, S
(ABEV), 15000,02/06/2025, 20027901, S
(AAPL), 15000,02/03/2025, 20027901, S
(AAPL), 15000,02/24/2025, 20027901, S
(AAPL), 15000,02/21/2025, 20027901, S
(BRK.B), 15000,02/21/2025, 20027901, S
(BX), 15000,02/27/2025, 20027901, S
(BX), 15000,02/26/2025, 20027901, S
(XYZ), 15000,02/27/2025, 20027901, S
(XYZ), 15000,02/03/2025, 20027901, P
(AVGO), 15000,02/06/2025, 20027901, P
(SCHW), 15000,02/21/2025, 20027901, S
(CSCO), 15000,02/21/2025, 20027901, S
(DHI), 15000,02/13/2025, 20027901, S
(DASTY), 15000,02/21/2025, 20027901, S
(DSCSY), 15000,02/10/2025, 20027901, P
(DSCSY), 15000,02/07/2025, 20027901, P
(XNGSY), 15000,02/07/2025, 20027901, S
(XNGSY), 15000,02/10/2025, 20027901, S
(LLY), 15000,02/19/2025, 20027901, S
(ICFI), 15000,02/19/2025, 20027901, S
(IFNNY), 15000,02/21/2025, 20027901, S
(KKR), 15000,02/27/2025, 20027901, S
(KKR), 15000,02/26/2025, 20027901, S
(MSFT), 15000,02/24/2025, 20027901, S
(MSFT), 15000,02/21/2025, 20027901, S
(MSFT), 5000000,02/14/2025, 20027901, P
(MSFT), 1000000,02/14/2025, 20027901, P
(MSFT), 5000000,02/14/2025, 20027901, P
(MSFT), 5000000,02/14/2025, 20027901, P
(MSFT), 1000000,02/14/2025, 20027901, S
(MSFT), 500000,02/14/2025, 20027901, S
(MSFT), 5000000,02/14/2025, 20027901, S
(MSFT), 5000000,02/14/2025, 20027901, S
(FNA), 15000,02/27/2025, 20027901, S
(PAYX), 15000,02/21/2025, 20027901, S
(PYPL), 15000,02/13/2025, 20027901, S
(PYPL), 15000,02/06/2025, 20027901, S
(SHOP), 15000,02/12/2025, 20027901, P
(SHOP), 15000,02/03/2025, 20027901, P
(SNOW), 15000,02/21/2025, 20027901, P
(SPOT), 15000,02/21/2025, 20027901, S
(TSLA), 15000,02/05/2025, 20027901, P
(TSLA), 15000,02/14/2025, 20027901, S
(TSLA), 15000,02/13/2025, 20027901, S
(TDG), 15000,02/04/2025, 20027901, S
(TWLO), 15000,02/06/2025, 20027901, P
(UNP), 15000,02/03/2025, 20027901, P
(VRT), 15000,02/25/2025, 20027901, S
(WMT), 15000,02/03/2025, 20027901, P
