(ABT), P, 02/13/2025, 15000
(BABA), P, 02/12/2025, 15000
(ABEV), S, 02/07/2025, 15000
(ABEV), S, 02/06/2025, 15000
(AAPL), S, 02/03/2025, 15000
(AAPL), S, 02/24/2025, 15000
(AAPL), S, 02/21/2025, 15000
(BRK.B), S, 02/21/2025, 15000
(BX), S, 02/27/2025, 15000
(BX), S, 02/26/2025, 15000
(XYZ), S, 02/27/2025, 15000
(XYZ), P, 02/03/2025, 15000
(AVGO), P, 02/06/2025, 15000
(SCHW), S, 02/21/2025, 15000
(CSCO), S, 02/21/2025, 15000
(DHI), S, 02/13/2025, 15000
(DASTY), S, 02/21/2025, 15000
(DSCSY), P, 02/10/2025, 15000
(DSCSY), P, 02/07/2025, 15000
(XNGSY), S, 02/07/2025, 15000
(XNGSY), S, 02/10/2025, 15000
(LLY), S, 02/19/2025, 15000
(ICFI), S, 02/19/2025, 15000
(IFNNY), S, 02/21/2025, 15000
(KKR), S, 02/27/2025, 15000
(KKR), S, 02/26/2025, 15000
(MSFT), S, 02/24/2025, 15000
(MSFT), S, 02/21/2025, 15000
(MSFT), P, 02/14/2025, 5000000
(MSFT), P, 02/14/2025, 1000000
(MSFT), P, 02/14/2025, 5000000
(MSFT), P, 02/14/2025, 5000000
(MSFT), S, 02/14/2025, 1000000
(MSFT), S, 02/14/2025, 500000
(MSFT), S, 02/14/2025, 5000000
(MSFT), S, 02/14/2025, 5000000
(FNA), S, 02/27/2025, 15000
(PAYX), S, 02/21/2025, 15000
(PYPL), S, 02/13/2025, 15000
(PYPL), S, 02/06/2025, 15000
(SHOP), P, 02/12/2025, 15000
(SHOP), P, 02/03/2025, 15000
(SNOW), P, 02/21/2025, 15000
(SPOT), S, 02/21/2025, 15000
(TSLA), P, 02/05/2025, 15000
(TSLA), S, 02/14/2025, 15000
(TSLA), S, 02/13/2025, 15000
(TDG), S, 02/04/2025, 15000
(TWLO), P, 02/06/2025, 15000
(UNP), P, 02/03/2025, 15000
(VRT), S, 02/25/2025, 15000
(WMT), P, 02/03/2025, 15000
