(BABA), S, 12/16/2024, 15000
(ABEV), S, 12/27/2024, 15000
(AAPL), P, 12/19/2024, 15000
(SQ), P, 12/30/2024, 15000
(CDRE), S, 12/27/2024, 15000
(CDRE), P, 12/06/2024, 15000
(CLPBY), S, 12/27/2024, 15000
(DHI), S, 12/16/2024, 15000
(D), S, 12/16/2024, 15000
(ETN), S, 12/11/2024, 15000
(LLY), S, 12/10/2024, 15000
(LLY), S, 12/09/2024, 15000
(LLY), S, 12/11/2024, 15000
(LLY), S, 12/13/2024, 15000
(LLY), S, 12/12/2024, 15000
(LLY), S, 12/16/2024, 15000
(LLY), S, 12/18/2024, 15000
(GMAB), S, 12/16/2024, 15000
(GBOOY), S, 12/27/2024, 15000
(ISRG), S, 12/23/2024, 15000
(JNJ), P, 12/12/2024, 15000
(MSFT), S, 12/20/2024, 5000000
(MSFT), S, 12/20/2024, 5000000
(MSFT), S, 12/20/2024, 5000000
(MSFT), S, 12/20/2024, 5000000
(MSFT), P, 12/20/2024, 5000000
(MSFT), P, 12/20/2024, 5000000
(MSFT), P, 12/20/2024, 5000000
(MSFT), P, 12/20/2024, 5000000
(NVDA), S, 12/19/2024, 15000
(ORCL), S, 12/18/2024, 15000
(PRIM), S, 12/06/2024, 15000
(PGNY), S, 12/06/2024, 15000
(TLK), S, 12/16/2024, 15000
(CRM), P, 12/13/2024, 15000
(SHEL), S, 12/16/2024, 15000
(SPXC), S, 12/06/2024, 15000
(SNPS), S, 12/09/2024, 15000
(TSLA), P, 12/03/2024, 15000
(TXRH), S, 12/06/2024, 15000
(THR), P, 12/06/2024, 15000
(UBER), S, 12/09/2024, 15000
(UBER), S, 12/18/2024, 15000
(UNICY), S, 12/16/2024, 15000
(UNP), P, 12/13/2024, 15000
(GWW), S, 12/12/2024, 15000
(WMT), P, 12/18/2024, 15000
(WMT), P, 12/20/2024, 15000
(WMT), P, 12/19/2024, 15000
