(ACN), 100000, 03/14/2023, 20023082, S
(ACN), 100000, 05/13/2021, 20023082, P
(ACN), 50000, 08/28/2019, 20023082, P
(ACN), 50000, 10/17/2019, 20023082, S
(ACN), 50000, 09/27/2019, 20023082, P
(GOOGL), 50000, 02/28/2020, 20023082, P
(GOOGL), 50000, 12/27/2019, 20023082, P
(AWK), 50000, 09/10/2019, 20023082, P
(BAYZF), 15000, 06/07/2018, 20023082, S
(CAE), 15000, 10/31/2019, 20023082, S
(CAE), 15000, 04/09/2019, 20023082, P
(CHD), 50000, 01/25/2021, 20023082, P
(CHD), 50000, 03/10/2021, 20023082, S
(COST), 50000, 09/10/2019, 20023082, P
(COST), 50000, 04/27/2017, 20023082, P
(XOM), 15000, 04/27/2017, 20023082, S
(FCX), 15000, 02/26/2021, 20023082, P
(FCX), 15000, 10/04/2021, 20023082, S
(FCX), 50000, 02/10/2021, 20023082, P
(FCX), 50000, 10/07/2021, 20023082, S
(36966R5P7), 15000, 11/02/2017, 20023082, S
(GE), 15000, 05/16/2017, 20023082, S
(KMB), 50000, 01/25/2021, 20023082, S
(KMB), 15000, 01/25/2021, 20023082, S
(KMB), 50000, 09/10/2019, 20023082, P
(KMB), 15000, 06/07/2019, 20023082, P
(MAR), 50000, 08/22/2019, 20023082, P
(MAR), 50000, 10/17/2019, 20023082, S
(MAR), 50000, 05/14/2020, 20023082, P
(MRK), 50000, 07/02/2020, 20023082, P
(MRK), 50000, 03/10/2021, 20023082, S
(MRK), 15000, 11/30/2017, 20023082, S
(MSFT), 50000, 08/27/2019, 20023082, P
(PG), 50000, 04/17/2020, 20023082, P
(PG), 15000, 01/29/2018, 20023082, S
(PSDTX), 100000, 01/25/2022, 20023082, S
(O), 50000, 02/13/2017, 20023082, S
(RDS.B), 50000, 02/21/2020, 20023082, S
(RDS.B), 100000, 08/29/2019, 20023082, P
(SHW), 100000, 09/10/2019, 20023082, P
(SSB), 100000, 02/21/2020, 20023082, S
(SSB), 50000, 02/10/2021, 20023082, S
(SSB), 50000, 02/18/2021, 20023082, S
(SSB), 50000, 05/13/2021, 20023082, S
(SBUX), 50000, 02/28/2020, 20023082, P
(SBUX), 15000, 11/16/2020, 20023082, P
(SBUX), 15000, 07/02/2020, 20023082, S
(SBUX), 15000, 12/27/2019, 20023082, P
(SBUX), 15000, 02/26/2021, 20023082, P
(SBUX), 15000, 01/25/2022, 20023082, S
(TEL), 15000, 11/20/2018, 20023082, S
(TEL), 15000, 11/30/2017, 20023082, P
(TMO), 50000, 03/10/2022, 20023082, P
(TMO), 50000, 03/10/2021, 20023082, P
(TMO), 50000, 01/25/2021, 20023082, P
(TMO), 50000, 04/12/2021, 20023082, S
(TFC), 50000, 04/15/2020, 20023082, S
(UTX), 15000, 01/25/2019, 20023082, S
(912796QX0), 50000, 08/21/2018, 20023082, P
(912796SH3), 100000, 08/30/2019, 20023082, P
(912796QV4), 50000, 02/15/2019, 20023082, P
(912796YJ2), 50000, 10/07/2022, 20023082, P
(912796YJ2), 50000, 12/08/2022, 20023082, P
(912796X87), 250000, 10/07/2022, 20023082, P
(912796U31), 250000, 09/19/2022, 20023082, P
(912796U31), 50000, 10/07/2022, 20023082, P
(912796XQ7), 50000, 08/19/2022, 20023082, P
(912796XQ7), 250000, 08/18/2022, 20023082, P
(912796U49), 250000, 03/21/2022, 20023082, P
(912796U49), 250000, 05/23/2022, 20023082, P
(912796U49), 50000, 03/25/2022, 20023082, P
(912796YH6), 50000, 09/16/2022, 20023082, P
(912796WX3), 50000, 02/03/2020, 20023082, P
(91282CEG2), 250000, 05/10/2022, 20023082, P
(91282CEG2), 50000, 05/10/2022, 20023082, P
(91282CFG1), 250000, 09/16/2022, 20023082, P
(91282CFN6), 250000, 12/23/2022, 20023082, P
(VZ), 100000, 01/26/2021, 20023082, S
(VZ), 15000, 02/10/2021, 20023082, S
(VZ), 100000, 08/29/2019, 20023082, P
(WM), 50000, 01/13/2022, 20023082, P
